"specimen","mean_LMA"
"Jasminum_fluminense_1930383743",8.00430261985234
"Jasminum_fluminense_1930454674",8.66912322404011
"Jasminum_mesnyi_1262190536",5.27339142983848
"Jasminum_mesnyi_1930982057",4.84132872983409
"Jasminum_mesnyi_2897465303",7.90769528931822
"Jasminum_mesnyi_3866791303",6.53051799300673
"Jasminum_nervosum_1928855123",7.08434452541276
"Jasminum_nervosum_1929292200",5.34948625593901
"Jasminum_nervosum_1930468895",4.7251729201552
"Jasminum_nervosum_1930799110",6.33015180389585
"Jasminum_nervosum_2516942193",5.69593985856846
"Juglans_californica_4900679302",3.29115760698802
"Kadsura_coccinea_1318691659",7.4257211817048
"Kadsura_coccinea_1319171814",8.34687391776534
"Kadsura_coccinea_1931008997",8.90037701829415
"Kadsura_coccinea_4058660479",10.1019950391008
"Kadsura_coccinea_4876264860",7.26961480688722
"Kairoa_suberosa_1019617167",3.73340012469126
"Kairoa_suberosa_1424999478",4.87304587910159
"Kairoa_suberosa_2813341302",7.46099176714163
"Kalanchoe_beharensis_439161282",22.4257456708926
"Kalanchoe_pubescens_2560552958",13.0283019985002
"Kalanchoe_pubescens_437984633",12.5645145463634
"Kalanchoe_pubescens_438984017",11.8744801427522
"Karrabina_biagiana_2575489988",7.46500197090359
"Karrabina_biagiana_2575490012",6.81028423037783
"Kermadecia_sinuata_437332113",13.9520472939802
"Kermadecia_sinuata_437332114",9.44831341608949
"Kiggelaria_africana_1839552840",9.12455291853582
"Kiggelaria_africana_1930048594",7.77040539672373
"Kiggelaria_africana_1930827330",8.17144680462445
"Kiggelaria_africana_2859119393",5.16506229396822
"Kiggelaria_africana_4165007935",6.88666720003647
"Kirkia_acuminata_1840296820",10.3915146185558
"Kirkia_acuminata_2515818600",6.09058928369786
"Knema_cinerea_2433347673",4.92455185324295
"Knema_cinerea_2433349673",5.91827065287715
"Knema_cinerea_2433351673",5.54740944243298
"Knema_cinerea_2433352674",7.01223618464855
"Knema_cinerea_2592268393",6.60007829522507
"Knema_cinerea_4519436051",5.6157135341681
"Knema_communis_1056617775",7.19024925339058
"Knema_communis_4067114356",8.44696533207378
"Knema_elegans_439024706",4.96206492224839
"Knema_furfuracea_4072812194",5.49108148277283
"Knema_globularia_2517002876",6.82949193442874
"Knema_globularia_3400956405",9.04532701803793
"Knema_globularia_3400967397",6.35665718110921
"Knema_globularia_4519470334",8.85350484827366
"Knema_latericia_3762877571",4.95271562511921
"Knema_latericia_4093666209",4.43326537143921
"Knema_laurina_2433345676",4.12441972503753
"Knema_laurina_2433350675",4.29518772108451
"Knema_laurina_4093692400",4.76497892932248
"Knema_malayana_2514061493",5.08827594184872
"Knema_malayana_2514061994",8.13235582524568
"Knema_malayana_2514062322",7.01901853375381
"Knema_malayana_2515128632",5.79793189566476
"Knema_malayana_2516826495",4.89564773622613
"Knightia_excelsa_1265123753",4.73282142311384
"Knightia_excelsa_1930868557",14.7503982457253
"Knightia_excelsa_1994202386",11.8862750830929
"Knightia_excelsa_2243295576",6.46295584174636
"Knightia_excelsa_4520712632",8.71854576123475
"Koelreuteria_bipinnata_2422468069",3.77118071248909
"Koelreuteria_bipinnata_2516264112",6.56095075702387
"Koelreuteria_bipinnata_3462354596",4.20390175297642
"Koelreuteria_paniculata_1927999864",4.39240915580445
"Koelreuteria_paniculata_1928103451",4.50658241499076
"Koelreuteria_paniculata_4519442359",16.6695020920385
"Lacunaria_oppositifolia_1424084330",12.0852229217827
"Lacunaria_oppositifolia_1928389154",3.87008710474597
"Lacunaria_oppositifolia_1931186369",4.89630655784179
"Lafoensia_acuminata_1228448751",7.90146047594256
"Lafoensia_acuminata_1228471924",4.68749535850184
"Lafoensia_acuminata_1929066009",7.59927579193625
"Lafoensia_acuminata_2235750977",6.44032442145332
"Lafoensia_acuminata_2235996855",5.15563754807035
"Lambertia_formosa_3470666914",17.7046728168024
"Lardizabala_funaria_1936617540",4.78276293240217
"Lardizabala_funaria_1936691685",6.14761310824964
"Lardizabala_funaria_2270483273",3.68567872599535
"Lardizabala_funaria_2270485874",6.03247456285892
"Lardizabala_funaria_2883310166",7.31487119201155
"Larrea_cuneifolia_1701736544",5.87902566945295
"Larrea_cuneifolia_2270530009",5.29995364472147
"Larrea_cuneifolia_2284151230",5.95940445796633
"Larrea_cuneifolia_4073027022",5.97524643999448
"Larrea_divaricata_1928047706",9.11151504335145
"Larrea_divaricata_1928844174",5.6427870754846
"Larrea_divaricata_1928955955",7.31278946285894
"Larrea_nitida_1846475708",5.13701949615111
"Larrea_nitida_2270528366",8.6091363432212
"Larrea_nitida_2270528541",7.80637684114001
"Larrea_nitida_2284153414",13.1701683494588
"Larrea_nitida_2284309409",5.89675895996244
"Lasianthera_africana_1839835879",5.0224871336928
"Lasianthera_africana_1934859945",9.65481635767591
"Lasianthera_africana_2515813260",9.36705098679068
"Lasianthera_africana_2515926916",6.01334034169698
"Lasjia_whelanii_2513934586",7.36407268938426
"Lasjia_whelanii_2513936105",7.91914014063253
"Lasjia_whelanii_2515089724",8.25665860346292
"Lasjia_whelanii_2515249935",11.2856041059017
"Laubertia_contorta_1929216738",9.31661315023175
"Laubertia_contorta_2447322899",8.44764990027831
"Laubertia_contorta_2447328677",7.18717540055411
"Laubertia_contorta_2807597958",10.4156591190083
"Laubertia_contorta_3464314053",6.94228183075737
"Laurelia_novae-zelandiae_1804363066",6.5026657028178
"Laurelia_novae-zelandiae_1804363070",6.77132990728663
"Laurelia_novae-zelandiae_2430098914",7.9626003162631
"Laurelia_novae-zelandiae_2575490226",5.49534555246986
"Laurelia_novae-zelandiae_2612108112",9.19738656293829
"Laurelia_novae-zelandiae_2883311186",8.54157612581921
"Laurelia_novae-zelandiae_4060350606",7.43117264304435
"Laurelia_novae-zelandiae_4520756630",6.66517457144615
"Laurelia_novae-zelandiae_4520785917",9.77979640670801
"Laurelia_sempervirens_1228424011",9.15073975605616
"Laurelia_sempervirens_2270524937",9.04372066531563
"Laurelia_sempervirens_2592235186",7.30990763067207
"Laurelia_sempervirens_4072375123",7.53218544385603
"Laurelia_sempervirens_4072487354",7.13693699632465
"Laurophyllus_capensis_1839883822",9.23845284166911
"Laurophyllus_capensis_1839883895",8.91184535143099
"Laurophyllus_capensis_1846488365",11.8700214876697
"Laurophyllus_capensis_1936625887",9.24036558124814
"Lebruniodendron_leptanthum_1839531951",10.5913632828722
"Lebruniodendron_leptanthum_1839572598",6.47842229029279
"Lebruniodendron_leptanthum_1840221830",11.2071013038452
"Lebruniodendron_leptanthum_1840221911",3.20638099615317
"Lebruniodendron_leptanthum_1840222159",3.20471500674086
"Lecythis_alutacea_1931210654",6.71734245273568
"Leea_angulata_1321397342",6.06136326402099
"Leea_angulata_2514356817",6.81725495109855
"Leea_angulata_2515356325",7.99809521252875
"Leea_angulata_2517149806",14.0717928334143
"Leea_angulata_3353021320",7.32499940870646
"Leea_guineensis_3771787311",8.12056303614396
"Leea_guineensis_3771818303",3.2647533161496
"Leea_guineensis_4072353730",5.12952969238343
"Leea_indica_1928662112",6.45193116551894
"Leea_indica_4439104435",5.0686198367132
"Leea_macrophylla_1322598683",4.66729946921773
"Leea_philippinensis_2515102370",7.93546090462539
"Leea_philippinensis_2573168343",4.65100268727065
"Leea_philippinensis_3969574138",3.76542221585638
"Leea_philippinensis_3969665280",7.25877921740246
"Leea_setuligera_2516352878",9.57115589707829
"Leea_setuligera_2517009750",2.81510274060486
"Leea_spinea_1318138081",6.34370728126846
"Leea_spinea_1322757628",5.05535329251522
"Leea_spinea_1936230893",5.87933270688236
"Leea_spinea_2515942617",7.12042127689404
"Leea_spinea_2517702600",6.28196211017595
"Leea_spinea_3771788310",6.49187802091935
"Leea_spinea_438389999",6.10041051804344
"Legnephora_moorei_2516824450",12.182299599912
"Legnephora_moorei_2516826543",13.2110972506448
"Legnephora_moorei_2516836562",7.59139689477566
"Legnephora_moorei_2517077504",5.05262245084362
"Legnephora_moorei_437182162",10.2323788482653
"Lepidobotrys_staudtii_1839538756",5.39899251829254
"Lepidobotrys_staudtii_2243164298",4.24694395218412
"Lepidobotrys_staudtii_2284255020",6.34104252309137
"Lepidobotrys_staudtii_2423832293",5.88900034149574
"Lepidobotrys_staudtii_2516908280",4.75194025501827
"Lepidobotrys_staudtii_2517514523",5.22428808605533
"Lepidobotrys_staudtii_2859168345",5.58964935344728
"Lepidobotrys_staudtii_4535507805",6.48999389526243
"Lepidobotrys_staudtii_912290830",6.08527152140458
"Lepionurus_sylvestris_4597969534",5.92577681292116
"Lepionurus_sylvestris_4873116565",5.56269859211315
"Leptaulus_daphnoides_1019563160",8.45765481442382
"Leptaulus_daphnoides_1019563256",5.41165482400395
"Leptaulus_daphnoides_4165016393",7.10584701790573
"Leptaulus_daphnoides_4165017181",5.48072663716345
"Leptobalanus_longistylus_1928199748",5.1740344498138
"Leptobalanus_longistylus_1929568634",7.21346689147006
"Leptobalanus_longistylus_1930260154",4.4335188037063
"Leptobalanus_longistylus_1930672791",5.54884892128537
"Leptobalanus_longistylus_1931273299",4.85236232689954
"Leptolobium_dasycarpum_1928114824",3.77282055442345
"Leptolobium_dasycarpum_1928691515",21.7479991769704
"Leptonychia_pallida_4912078812",2.41051089514877
"Leptoterantha_mayumbensis_1839416364",5.77958845011583
"Leptoterantha_mayumbensis_1840306453",2.89377479149108
"Leptoterantha_mayumbensis_2517293787",3.3821703760993
"Leptoterantha_mayumbensis_4519387379",9.58857572404581
"Lettowianthus_stellatus_1936576410",6.3240536208213
"Lettowianthus_stellatus_730748595",4.51498003192888
"Leucadendron_argenteum_1843479290",5.97965221011112
"Leucadendron_laureolum_1846488230",5.62564716850111
"Leucadendron_laureolum_1929062795",2.43858437326395
"Leucadendron_laureolum_439570651",5.47946811160703
"Leucadendron_salicifolium_1930552081",14.0714095189037
"Leucadendron_salicifolium_437509602",7.37826354691025
"Leucophyllum_frutescens_1927945572",9.91729489444654
"Leucophyllum_frutescens_1928851433",6.94792841523275
"Leucophyllum_frutescens_1928853008",6.34821901440409
"Leucosyke_capitellata_1928519795",3.62116200741897
"Leucosyke_capitellata_2265570661",3.65114965563848
"Leucosyke_capitellata_3991083649",6.79326545796111
"Leucosyke_capitellata_3991095672",10.9065423600769
"Leucosyke_capitellata_4026830498",6.58963153196181
"Levieria_acuminata_1571031955",7.68308845695946
"Levieria_acuminata_2514941786",7.72523692860819
"Levieria_acuminata_2515392077",9.76642933775312
"Levieria_acuminata_3400956364",7.76354868949838
"Levieria_acuminata_4058657429",5.7829041810343
"Levieria_acuminata_438173526",7.78670974488998
"Leycesteria_formosa_1839953978",5.31254373417199
"Leycesteria_formosa_1928719405",6.04987109946417
"Leycesteria_formosa_1928942930",9.03287172751931
"Leycesteria_formosa_1929822034",3.69885583933345
"Leycesteria_formosa_4010814306",8.92983846097974
"Limoniastrum_monopetalum_3750303318",12.0241316733471
"Lindera_communis_3969605787",8.50136422722244
"Lindera_communis_3969605962",6.96408854632684
"Lindera_communis_3969607851",6.2479701434752
"Lindera_communis_3969710819",5.28446874198987
"Lindera_communis_4093704501",5.9394492101625
"Lindera_lucida_2433351831",8.47860954066981
"Lindera_lucida_2592275563",5.4412935885903
"Linnaea_borealis_1930755861",9.42834125971129
"Linnaea_borealis_1930791490",9.17851320772139
"Linnaea_borealis_4517055332",6.82655014128185
"Linnaea_borealis_4869770376",7.8263448887006
"Linnaea_borealis_4869770484",8.08297767933368
"Liquidambar_excelsa_2433346767",16.6677588473243
"Liquidambar_excelsa_2433347768",7.33455845117858
"Liquidambar_excelsa_2433349768",7.62211572319064
"Liquidambar_excelsa_2433350766",8.67935467983279
"Liquidambar_excelsa_2433351767",3.72127994739138
"Liquidambar_formosana_1899880512",11.5359911743291
"Liquidambar_formosana_1927830252",15.9685292470445
"Liquidambar_formosana_4129371120",4.1475742486274
"Liquidambar_formosana_4129413925",14.2771652946887
"Liquidambar_obovata_3416700877",5.60731648110733
"Liquidambar_obovata_3416700882",8.52748486567028
"Liquidambar_obovata_4129389863",5.78417576719692
"Liquidambar_orientalis_1699402981",8.11734011157361
"Liquidambar_orientalis_1839549377",6.83863178256143
"Liquidambar_orientalis_1839553258",14.7370440800713
"Liquidambar_orientalis_1840493826",10.302620278369
"Liquidambar_orientalis_3053477900",10.8961546333193
"Liquidambar_orientalis_3897780759",5.50325732723336
"Liquidambar_styraciflua_1928121801",3.99428961323286
"Liquidambar_styraciflua_1928361692",11.4557144636824
"Liquidambar_styraciflua_1929217275",7.38556174145497
"Liquidambar_styraciflua_1929367063",5.26788031507894
"Liriodendron_chinense_1899879943",12.5442157788137
"Liriodendron_chinense_1899880457",13.3387128378627
"Liriodendron_chinense_1930820940",10.2750884591327
"Liriodendron_chinense_3331197024",9.08759604612562
"Liriodendron_chinense_3331198971",15.4034234391259
"Liriodendron_tulipifera_1927965521",7.62582912127659
"Liriodendron_tulipifera_1928271344",5.0887647696125
"Liriodendron_tulipifera_1928384071",11.0307372779104
"Lissocarpa_guianensis_1456237533",4.67659914271052
"Lissocarpa_guianensis_1456241781",1.5330001760849
"Lissocarpa_guianensis_1456318557",4.06908399817117
"Lissocarpa_guianensis_1456320007",4.59729318317547
"Lissocarpa_kating_1228633347",3.18728054779602
"Lissocarpa_kating_1424764318",4.41115501334235
"Lissocarpa_kating_1424764348",4.5323302211523
"Lissocarpa_ronliesneri_1228423859",3.06983832300312
"Lissocarpa_ronliesneri_1322866364",4.29312646284298
"Lithocarpus_amygdalifolius_3898414715",9.35508832330273
"Lithocarpus_amygdalifolius_3898424028",11.1531331066472
"Lithocarpus_amygdalifolius_4072779420",6.68866295142394
"Lithocarpus_lucidus_3898392671",7.78473270868681
"Lithocarpus_lucidus_3898431697",6.43527723080882
"Lithocarpus_sundaicus_2433352537",5.68394447679791
"Lithocarpus_sundaicus_3898390968",4.97525698168447
"Lithocarpus_sundaicus_3898430014",4.42547564554816
"Lithocarpus_sundaicus_730922803",5.404749397667
"Lithocarpus_variolosus_1988165792",6.25071418697448
"Lithocarpus_variolosus_3414069319",8.19586510770481
"Lithocarpus_variolosus_730924354",6.65780037493827
"Lithocarpus_variolosus_730924362",5.24044649412894
"Litsea_baviensis_1930259526",6.12619944893138
"Litsea_baviensis_4093671903",5.88923642062467
"Litsea_baviensis_4093674324",5.68904957369592
"Litsea_baviensis_4093675547",6.29241727425783
"Litsea_baviensis_4093700275",5.58611868193869
"Litsea_machilifolia_2514959611",7.92645439287677
"Litsea_machilifolia_2640595295",4.68230413857062
"Litsea_machilifolia_4907330328",8.90706440882209
"Litsea_verticillata_1930625259",3.90603538200602
"Litsea_verticillata_4093661382",9.27439987959642
"Litsea_verticillata_4093665482",3.89167780210597
"Lobelia_laxiflora_4066816010",8.40674280433865
"Lobelia_laxiflora_4066818004",4.34646545587393
"Lobelia_polyphylla_1228304236",3.49918175771637
"Lobelia_polyphylla_3091206478",7.35430529145137
"Lobelia_polyphylla_4073182713",8.15080918689703
"Lobelia_polyphylla_4073279101",6.49047298196707
"Loeselia_ciliata_4066819866",10.7200270583646
"Lomatia_dentata_1228209816",6.92037519167519
"Lomatia_dentata_2565381526",8.74758399388258
"Lomatia_dentata_4073053536",7.25240256214841
"Lomatia_hirsuta_1322797158",12.0041498805935
"Lomatia_hirsuta_1928912039",7.44842560514291
"Lomatia_hirsuta_2565375941",13.0403002034366
"Lomatia_hirsuta_4072530747",14.804510690442
"Lomatia_hirsuta_4073002201",10.2570525253347
"Lomatia_ilicifolia_1091107102",8.47868552023105
"Lomatia_ilicifolia_2883339176",6.5935524811744
"Lomatia_ilicifolia_437147382",7.14679354866044
"Lomatia_ilicifolia_438153659",6.9577086814155
"Lomatia_polymorpha_2576166695",11.8572977228175
"Lomatia_polymorpha_438717715",8.54388859497747
"Lomatia_polymorpha_439384512",11.7256369063307
"Lonicera_pyrenaica_2598803266",8.00969235318851
"Lonicera_pyrenaica_4876247211",7.7134766604408
"Lonicera_pyrenaica_731837330",6.71499524136013
"Lonicera_pyrenaica_731837669",5.38420811144547
"Lophanthera_pendula_1228336433",5.74031689300006
"Lophanthera_pendula_1988676080",5.67964830566091
"Lophanthera_pendula_1988682659",4.27163920842252
"Lophopyxis_maingayi_1928829712",4.76472606860905
"Lophopyxis_maingayi_2516150272",10.1150685530141
"Lophopyxis_maingayi_3897749547",15.2289641809477
"Lophopyxis_maingayi_3897755798",5.35973773076982
"Lophopyxis_maingayi_3897781303",6.5127766252438
"Lophopyxis_maingayi_3897794749",6.79143533557474
"Lophostemon_confertus_1317852177",7.69545042174936
"Lophostemon_confertus_1320517712",7.82570276928627
"Lophostemon_confertus_1697944801",10.0862878001758
"Loropetalum_chinense_1990220927",7.80553162085848
"Loropetalum_chinense_2382641566",5.68007845457296
"Loropetalum_chinense_4851301676",4.94215673494858
"Lovoa_trichilioides_1839372651",4.84207528578266
"Lovoa_trichilioides_1839844016",4.73489684538598
"Lovoa_trichilioides_1839877082",3.38019920296266
"Lovoa_trichilioides_1840383730",2.962921794462
"Lovoa_trichilioides_4129419487",3.33877470681155
"Luculia_pinceana_1927809551",6.19401480813513
"Luculia_pinceana_3969607823",8.11551665318916
"Luculia_pinceana_3969611851",6.76281881807021
"Luculia_pinceana_3969803816",6.48321686508632
"Luculia_pinceana_3969875876",7.57181769795868
"Ludwigia_palustris_1928171372",12.3452011266506
"Ludwigia_palustris_1930063453",14.3453141922674
"Ludwigia_palustris_3909133316",12.1789583820731
"Ludwigia_palustris_4010920325",19.2871935886806
"Ludwigia_palustris_4089500339",11.9685420011881
"Ludwigia_palustris_4903559330",12.4245906589614
"Lumnitzera_littorea_1929162386",8.49460847275576
"Lumnitzera_littorea_1930042060",5.92897639435497
"Lumnitzera_littorea_4439068185",10.1977745338233
"Lumnitzera_littorea_4439100700",6.24356263943386
"Lumnitzera_racemosa_1265098467",6.46511232613722
"Lumnitzera_racemosa_1265098494",4.81292328352542
"Lumnitzera_racemosa_1503255479",8.77310690676945
"Lumnitzera_racemosa_2412528051",6.91963417599154
"Lumnitzera_racemosa_439120874",9.05722990566097
"Lunasia_amara_4513501405",10.3291141158125
"Lunasia_amara_4513505401",9.61644509237167
"Lunasia_amara_4513505402",3.74762152652414
"Lunasia_amara_4513506389",9.996091419008
"Lyrocarpa_coulteri_1846514331",14.7804419613532
"Lysidice_rhodostegia_1320841684",3.43145966198007
"Lysidice_rhodostegia_1503316005",8.58091970504981
"Lysimachia_angustiloba_1840398705",8.40640330466338
"Lysimachia_angustiloba_1840398726",7.58963811387802
"Lysimachia_angustiloba_1840398786",6.97314213251975
"Lysimachia_angustiloba_1840398839",8.61557613791832
"Lysimachia_angustiloba_2515915088",8.43539789457284
"Lysimachia_angustiloba_2517825592",7.64195799034118
"Maburea_trinervis_1228494419",7.00072343364711
"Maburea_trinervis_2515510144",5.69602694173184
"Maburea_trinervis_438324926",6.79745177690202
"Macadamia_ternifolia_1632927943",6.28846598022249
"Macadamia_ternifolia_1928028975",5.25527250747135
"Macadamia_ternifolia_1929063116",4.41286282698946
"Macadamia_ternifolia_1990237175",5.59570234237668
"Machilus_chinensis_1319798638",6.7705955153812
"Machilus_chinensis_4093663541",9.77120068630737
"Machilus_chinensis_4093678595",7.80598138310466
"Machilus_chinensis_4093700276",5.66084211354541
"Machilus_chinensis_439548007",8.2385591333749
"Machilus_japonica_2515057912",6.67146743837529
"Machilus_japonica_2516824411",7.10573938535019
"Machilus_japonica_2573145542",8.83476269977716
"Machilus_japonica_4054309027",8.16489546528073
"Machilus_japonica_4073116442",7.41530259676294
"Machilus_japonica_438349311",9.28173892667514
"Machilus_japonica_4522300845",8.85835589260071
"Machilus_velutina_1319756520",5.63678400192315
"Machilus_velutina_4093692652",6.07608835202156
"Machilus_velutina_437133233",5.21015049098103
"Machilus_velutina_437461236",9.00502310782576
"Machilus_velutina_438505850",4.81974569750703
"Machilus_yunnanensis_1426204867",6.14689710839577
"Machilus_yunnanensis_2592271347",5.88336752223281
"Machilus_yunnanensis_437018416",5.11037714617244
"Machilus_yunnanensis_438349788",7.75065269415662
"Machilus_yunnanensis_439349275",8.16290207141552
"Maclura_cochinchinensis_1931045233",6.10112545943824
"Maclura_cochinchinensis_3923912305",8.02558861076456
"Maclura_cochinchinensis_3991076680",6.69781522494787
"Maclura_cochinchinensis_3991077194",7.7499846757037
"Maclura_cochinchinensis_4511663301",5.71596503332678
"Macrocarpaea_harlingii_1228407772",6.12937647826396
"Macrocarpaea_harlingii_2235857371",5.03615162417153
"Macrocarpaea_harlingii_2235888014",9.05155972489026
"Macrocarpaea_harlingii_2236184380",8.59808080107252
"Macropeplus_ligustrinus_1927821199",7.38443298492549
"Macropeplus_ligustrinus_1928823479",6.30876556962022
"Macropeplus_ligustrinus_1929488824",6.38394242204993
"Macropeplus_ligustrinus_1929620170",7.34395310115994
"Macropeplus_ligustrinus_1930157906",6.9375913844984
"Maesa_perlaria_2235941338",9.1954931367802
"Maesa_perlaria_2235994646",7.45612165048736
"Maesa_perlaria_2236118483",11.6724074376244
"Maesa_perlaria_2515013376",8.28011989877025
"Maesa_perlaria_2515066155",7.62685343682668
"Maesa_perlaria_2515268978",10.9626880997026
"Maesa_perlaria_4072812276",7.26237541517968
"Maesa_perlaria_4073071580",6.55737999537169
"Maesa_permollis_2515195471",5.42509494590908
"Maesa_permollis_4130408424",5.43118711394385
"Magnistipula_butayei_1839819974",2.5121645818875
"Magnistipula_butayei_1839820270",3.35915792950835
"Magnolia_baillonii_1931219316",6.66810610201702
"Magnolia_baillonii_2430565684",5.55627634009486
"Magnolia_baillonii_2515118531",8.09053477654595
"Magnolia_baillonii_2517263814",4.6448237350595
"Magnolia_baillonii_2517295812",9.37764191079597
"Magnolia_chapensis_1928350372",9.24378239705827
"Magnolia_chapensis_2592265534",6.31826855584529
"Magnolia_chapensis_4058670773",7.36990390756936
"Magnolia_compressa_2516831559",10.1382996662487
"Magnolia_compressa_4054279501",13.4207039235677
"Magnolia_compressa_4054289754",7.67502946760991
"Magnolia_compressa_4054309189",8.32542588699284
"Magnolia_compressa_4072549000",7.71841351920864
"Magnolia_compressa_4522299381",12.8390062013061
"Magnolia_doltsopa_1928205693",6.77309967069592
"Magnolia_doltsopa_1929283980",5.50430347478064
"Magnolia_doltsopa_1929351564",2.0441953351908
"Magnolia_doltsopa_1930807438",5.26169373809944
"Magnolia_doltsopa_4058685586",8.04108564912942
"Magnolia_figo_1457774021",5.10025846502927
"Magnolia_figo_1457816525",5.17380601745885
"Magnolia_figo_2514032594",8.02152234782443
"Magnolia_figo_2807382683",5.35220275915685
"Magnolia_figo_3344469271",4.25565999031265
"Magnolia_figo_4058643575",4.95960640075512
"Magnolia_floribunda_1318375355",8.40801732089182
"Magnolia_floribunda_1697855430",11.3310903037572
"Magnolia_floribunda_3969710736",4.96310516161509
"Magnolia_floribunda_3969803881",4.58081386133134
"Magnolia_insignis_1928611454",10.9776523857902
"Magnolia_insignis_1929263046",5.69540915976196
"Magnolia_insignis_1988079305",8.38933254312044
"Magnolia_insignis_2514040146",6.42312457215158
"Magnolia_insignis_3969605706",5.1690645938359
"Magnolia_laevifolia_1321671552",5.14376281348877
"Magnolia_laevifolia_1990221490",11.0153254642646
"Magnolia_laevifolia_2517651053",5.80201361640406
"Magnolia_laevifolia_2592211852",6.07594340938
"Magnolia_laevifolia_2592239241",5.99913868370387
"Magnolia_laevifolia_4060352420",8.01189605243309
"Magnolia_laevifolia_4072962524",5.83347420064787
"Magnolia_maudiae_1321753060",6.93887446740256
"Magnolia_maudiae_1322480274",7.05815842131793
"Magnolia_maudiae_1456305288",5.96345374766521
"Magnolia_maudiae_2592222570",8.49620037222254
"Magnolia_maudiae_4058682436",8.83946664062647
"Magnolia_mediocris_1057543444",10.5686126561522
"Magnolia_mediocris_2514043694",9.86624642580357
"Magnolia_mediocris_4058652311",11.4619734797473
"Magnolia_mediocris_438304800",6.86952921956082
"Magnolia_mediocris_730538603",12.9586205844485
"Magnolia_montana_1321801384",5.96750703445919
"Magnolia_montana_2514041104",8.37879491843656
"Magnolia_montana_2514042671",5.44862829791115
"Magnolia_montana_2592246174",8.20993316837221
"Magnolia_montana_3446238409",6.67424508504372
"Magnolia_utilis_1317570455",6.22798664997367
"Magnolia_utilis_1321044025",9.42048998821507
"Magnolia_utilis_2514031940",8.17348285988918
"Magnolia_utilis_2514034406",8.53191138228093
"Mahonia_aquifolium_3096827345",11.2586731435533
"Mahonia_bealei_1091121670",11.5094543837473
"Mahonia_bealei_2234404452",9.34512155952478
"Mahonia_bealei_3055324301",5.51875819810124
"Mahonia_bealei_3504053319",15.0970735082338
"Mahonia_bealei_3799483571",10.1453127950177
"Mahonia_bealei_3799483656",6.02190985301858
"Mahonia_harrisoniana_3798136583",7.60083626497567
"Mahonia_nervosa_4912059689",4.65354040224251
"Mahonia_repens_3502997488",6.20611698119672
"Malagasia_alticola_436993103",8.926902916953
"Malagasia_alticola_437135430",10.0260006248347
"Malagasia_alticola_437468516",16.2278101354206
"Malagasia_alticola_437800450",13.8666948382422
"Malmea_dielsiana_1228245818",6.7728273809716
"Malmea_dielsiana_1228378371",4.32081892731177
"Malmea_dielsiana_1928523488",4.14752693101425
"Malmea_dielsiana_1929122155",6.19423594560871
"Malmea_dielsiana_3762893632",7.18434520786093
"Manekia_incurva_1847943825",11.9656060065391
"Manekia_incurva_1930795267",7.27655734010906
"Manekia_incurva_2382923459",7.90023320753385
"Manekia_incurva_2382928305",9.16966255828783
"Manekia_incurva_2382937832",6.60880862489017
"Manilkara_hexandra_1802558746",10.355511041768
"Marcgravia_rectiflora_1929364998",7.22226164951589
"Marcgravia_rectiflora_1930056938",2.95706701005244
"Marcgravia_rectiflora_1930071630",4.68270714107258
"Marcgravia_rectiflora_1930787223",2.85100687010462
"Marcgravia_rectiflora_1931136343",3.05542280572404
"Marcgraviastrum_subsessile_1717043051",5.60951470522174
"Marcgraviastrum_subsessile_2397787171",5.18152132811971
"Marcgraviastrum_subsessile_3046048417",4.24290753251772
"Marcgraviastrum_subsessile_3885528683",3.87963873865084
"Mastixia_eugenioides_2514446110",9.22723687402936
"Mastixia_eugenioides_2514517141",8.06206732150458
"Mastixia_eugenioides_2516230999",7.97702050309782
"Mastixia_eugenioides_2516312930",7.84787305570465
"Matudaea_trinervia_1929765454",4.64641835543857
"Matudaea_trinervia_2270515531",5.85857660456492
"Matudaea_trinervia_2270516941",8.89139978190727
"Matudaea_trinervia_3763004483",10.1265731886133
"Matudaea_trinervia_3763050518",5.76713126795366
"Matudaea_trinervia_3763052510",10.9929844375607
"Matudaea_trinervia_3763061490",7.14346426375947
"Mauloutchia_chapelieri_1839546214",10.4710481814993
"Mauloutchia_chapelieri_2517651545",9.41030589238402
"Mauloutchia_chapelieri_2592290117",4.98412615859175
"Mauloutchia_chapelieri_3762879605",8.5399809268477
"Mauloutchia_humblotii_1839548005",6.05333862252798
"Mauloutchia_humblotii_1839548589",9.36378276419589
"Mauloutchia_humblotii_1840163478",6.84036241019546
"Mauloutchia_humblotii_1840163484",4.92426770375348
"Mauloutchia_humblotii_2515853062",6.5371235403724
"Mauloutchia_humblotii_2515866291",10.1277643759061
"Mauloutchia_humblotii_2517386599",5.22237540709869
"Mauloutchia_humblotii_2592298504",9.65002877061553
"Mazaea_shaferi_1928866953",8.17853881483369
"Mazaea_shaferi_1928916535",6.59529949514872
"Mazaea_shaferi_1929886812",8.81418838549319
"Mazaea_shaferi_1930500558",8.15969358684149
"Mcvaughia_bahiana_1424009824",5.69535565709866
"Mcvaughia_bahiana_1424243425",4.78977864930232
"Mcvaughia_bahiana_1928324832",4.96629873428391
"Mcvaughia_bahiana_1928631535",5.43443344579288
"Mcvaughia_bahiana_1930991586",5.29130117453163
"Mediusella_bernieri_437390302",7.53849482530567
"Mediusella_bernieri_437722253",5.77197819396556
